,dearlittlecouple.xml
,152
!,95
',25
'',186
'cause,3
'd,1
'em,1
'n,2
'n',2
's,68
",",901
--,62
-lrb-,34
-lsb-,16
-rrb-,34
-rsb-,16
.,260
:,30
;,33
?,32
ANACAPRI,1
Addio,1
America,1
Anacapri,6
Ann,5
Auntie,7
BOUND,1
Barnum,1
Bay,2
Beppo,1
Blue,2
Bon,2
Bridget,5
Bridgie,2
CHAPTER,2
CLOSE,1
COUPLE,1
Capri,9
City,1
Cook,1
Couples,1
Course,1
Darling,11
Darlings,1
Dear,2
EXCURSION,1
England,1
English,7
Eolian,1
Europe,3
Funda,1
Goin,1
Grotto,2
HAND,1
HER,1
HOMEWARD,1
Hurrah,1
I,91
Italian,1
Italians,2
Jim,2
LITTLE,1
Little,2
Ma,1
Mamma,46
Mammas,1
Master,1
May,1
Miss,1
Monie,2
Mount,2
Mr.,4
Mrs.,6
NAPLES,2
Napelers,1
Naples,14
New,6
ON,1
POLLY,1
POMPEII,1
Polly,105
Pollybus,1
Pompawy,1
Pompeii,5
Poor,1
Publishers,1
SORRENTO,1
SURPRISE,2
Scotch,2
Scotchie,1
Scotchman,2
Shanter,1
Sorrento,2
T.,2
TEDDY,1
THEY,2
THINKS,1
Ted,6
Teddy,97
Terry,15
Uncle,1
V.,1
VI,1
VIII,1
Vesulivus,1
Vesuvius,4
Whoop,1
X.,1
York,6
`,17
``,156
a,235
a.,1
able,7
about,34
above,3
abroad,3
absorb,1
absurd,1
accident,1
accomplish,1
accord,1
account,2
ache,1
acquaint,1
acquaintance,2
across,1
act,1
add,4
addio,1
additional,1
address,1
admire,1
adorn,1
affair,1
afraid,3
after,29
afternoon,2
afterwards,1
again,20
against,4
ago,3
agree,2
ahead,1
air,2
all,68
all-overish,3
allow,1
almost,6
alone,2
along,11
alongside,1
also,10
although,2
always,4
amid,2
amongst,6
amusement,1
ancient,2
and,603
animal,5
another,7
answer,3
anxious,1
any,13
anybody,2
anythin,1
anything,1
apology,2
appearance,1
apple-tree,3
apron,1
apt,2
arch,2
arise,1
arm,4
around,3
arrange,1
arrival,1
arrive,4
article,1
as,134
ash,4
ashamed,1
ashore,2
aside,1
ask,8
asleep,1
assure,1
astonished,1
at,79
attend,2
attention,3
attentive,2
attract,1
await,1
awake,1
awaken,1
away,18
awhile,3
azure,1
baby,2
back,13
backwards,1
bad,2
baggage,2
bake,2
ball,1
band,1
base,1
bashful,1
basin,1
basket,1
bay,11
be,399
be-yewtifully,1
bear,4
beast,1
beat,1
beautiful,18
beautifullest,1
because,10
become,1
bed,5
bed-chamber,1
bed-time,1
before,24
beg,2
begin,7
beginning,1
behave,2
behind,2
behold,3
believe,3
bell,2
belong,2
below,5
berth,1
beside,5
best,4
best-behaved,1
bestest,1
better,4
between,5
bewildering,1
beyond,1
bid,1
big,14
bind,1
bird,8
bird-like,1
birdie,2
birthday,1
bit,10
black,4
blame,2
blissful,1
blow,5
blow-pipe,1
blue,16
board,6
boast,1
boat,13
boatman,2
bob,1
body,1
bonnet,1
bony,2
book,3
both,8
bottle,2
bottom,4
bough,3
bounce,1
bout,6
bow,1
bower,3
boy,25
bran,1
branch,2
bread,1
break,3
breakfast,7
breath,1
breeze,1
bridgie,1
bright,4
bring,2
broad,3
broken,3
brother,3
brown,7
brown-faced,1
brush,2
brushing,1
bugle,1
build,1
building,2
bump,1
bunch,2
bundle,1
burden,3
burst,1
bury,1
bus,1
business,2
busy,2
but,55
buttonhole,1
buy,5
by,26
by-and-by,3
cab,1
cable,1
call,14
calm,1
calmly,1
can,11
cane,1
cap,5
captain,2
captive,1
car,6
care,6
carefully,1
careless,1
carpet,1
carriage,12
carry,5
cart,2
carve,1
case,1
cast,3
catch,6
cause,2
cave,8
cent,1
centa,1
centesimus,2
certain,2
certainly,3
chair,7
